ID,Longitude,Latitude,Altitude,North,East,Height,Yaw,Roll,Pitch
289536,118.869102,32.018547,10.41,-1698433.319,3702769.025,1041,5.622578,0.01302,-0.026005
289537,118.869104,32.018548,10.41,-1698416.621,3702782.217,1041,5.622683,0.012846,-0.025866
289538,118.869105,32.01855,10.41,-1698399.923,3702795.409,1041,5.622787,0.012601,-0.025656
289539,118.869106,32.018551,10.41,-1698383.225,3702808.601,1041,5.62291,0.012357,-0.025412
289540,118.869108,32.018553,10.41,-1698366.527,3702821.793,1041,5.623102,0.012043,-0.025237
289541,118.869109,32.018554,10.41,-1698349.829,3702834.985,1041,5.623241,0.01199,-0.025115
289542,118.869111,32.018556,10.41,-1698333.131,3702848.176,1041,5.623346,0.012165,-0.02508
289543,118.869112,32.018557,10.41,-1698316.433,3702861.368,1041,5.623451,0.012322,-0.025203
289544,118.869113,32.018559,10.42,-1698299.735,3702874.56,1042,5.623608,0.012392,-0.025377
289545,118.869115,32.01856,10.42,-1698283.038,3702887.752,1042,5.623747,0.012427,-0.025674
289546,118.869116,32.018562,10.42,-1698266.34,3702900.944,1042,5.62387,0.012654,-0.026075
289547,118.869118,32.018563,10.42,-1698249.642,3702914.136,1042,5.624062,0.012514,-0.026407
289548,118.869119,32.018565,10.42,-1698232.944,3702927.328,1042,5.624289,0.012339,-0.026878
289549,118.86912,32.018566,10.42,-1698216.246,3702940.52,1042,5.624516,0.012339,-0.027524
289550,118.869122,32.018568,10.42,-1698199.548,3702954.654,1042,5.62469,0.012462,-0.028013
289551,118.869123,32.018569,10.42,-1698182.85,3702967.846,1042,5.624917,0.012427,-0.028554
289552,118.869125,32.018571,10.42,-1698166.152,3702981.037,1042,5.625126,0.012497,-0.029095
289553,118.869126,32.018572,10.42,-1698148.341,3702994.229,1042,5.625336,0.012828,-0.029723
289554,118.869128,32.018574,10.42,-1698131.643,3703007.421,1042,5.625545,0.013212,-0.030194
289555,118.869129,32.018575,10.43,-1698114.945,3703020.613,1043,5.625772,0.013474,-0.0307
289556,118.86913,32.018577,10.43,-1698098.247,3703033.805,1043,5.625964,0.013771,-0.031067
289557,118.869132,32.018578,10.43,-1698081.549,3703046.997,1043,5.626173,0.014259,-0.031276
289558,118.869133,32.01858,10.43,-1698064.851,3703060.189,1043,5.626435,0.014469,-0.031276
289559,118.869135,32.018582,10.43,-1698048.153,3703073.381,1043,5.626715,0.014643,-0.031206
289560,118.869136,32.018583,10.43,-1698031.455,3703086.572,1043,5.626959,0.014992,-0.030997
289561,118.869137,32.018585,10.43,-1698014.758,3703100.707,1043,5.627203,0.015359,-0.030631
289562,118.869139,32.018586,10.42,-1697996.946,3703113.898,1042,5.6275,0.015481,-0.030124
289563,118.86914,32.018588,10.42,-1697980.249,3703127.09,1042,5.627866,0.015673,-0.029775
289564,118.869142,32.018589,10.42,-1697963.551,3703140.282,1042,5.628181,0.016074,-0.029234
289565,118.869143,32.018591,10.42,-1697946.853,3703153.474,1042,5.628512,0.016511,-0.02878
289566,118.869144,32.018592,10.42,-1697930.155,3703166.666,1042,5.628896,0.016808,-0.028362
289567,118.869146,32.018594,10.42,-1697913.457,3703179.858,1042,5.629245,0.017087,-0.027873
289568,118.869147,32.018595,10.42,-1697896.759,3703193.05,1042,5.629577,0.017418,-0.027454
289569,118.869149,32.018597,10.42,-1697878.948,3703207.184,1042,5.629978,0.017488,-0.027227
289570,118.86915,32.018598,10.42,-1697862.25,3703220.376,1042,5.630414,0.017558,-0.027088
289571,118.869152,32.0186,10.42,-1697845.552,3703233.568,1042,5.630816,0.017593,-0.027053
289572,118.869153,32.018601,10.42,-1697828.854,3703246.76,1042,5.6312,0.01768,-0.02714
289573,118.869154,32.018603,10.43,-1697813.269,3703260.894,1043,5.631514,0.017715,-0.027349
289574,118.869156,32.018604,10.44,-1697797.685,3703275.028,1044,5.631916,0.017715,-0.027663
289575,118.869157,32.018605,10.45,-1697782.1,3703289.162,1045,5.632317,0.017872,-0.027943
289576,118.869159,32.018607,10.46,-1697766.515,3703303.296,1046,5.632684,0.018204,-0.028292
289577,118.86916,32.018608,10.47,-1697750.93,3703317.43,1047,5.633068,0.018466,-0.028658
289578,118.869162,32.01861,10.48,-1697735.346,3703331.564,1048,5.633399,0.018902,-0.029077
289579,118.869162,32.01861,10.48,-1697735.346,3703331.564,1048,5.633399,0.018902,-0.029077
289580,118.869163,32.018611,10.49,-1697719.761,3703345.699,1049,5.633696,0.019199,-0.029409
289581,118.869165,32.018613,10.5,-1697703.063,3703359.833,1050,5.634045,0.019356,-0.029548
289582,118.869166,32.018614,10.51,-1697687.478,3703373.967,1051,5.634447,0.019234,-0.029601
289583,118.869168,32.018615,10.52,-1697671.894,3703388.101,1052,5.634813,0.019303,-0.029671
289584,118.869169,32.018617,10.53,-1697656.309,3703402.235,1053,5.635145,0.019338,-0.029409
289585,118.869171,32.018618,10.54,-1697640.724,3703416.369,1054,5.635511,0.019024,-0.029182
289586,118.869172,32.01862,10.55,-1697624.026,3703429.561,1055,5.635912,0.018605,-0.028885
289587,118.869174,32.018621,10.55,-1697607.328,3703442.753,1055,5.636279,0.018378,-0.028641
289588,118.869175,32.018623,10.55,-1697590.63,3703456.887,1055,5.636645,0.018343,-0.028205
289589,118.869177,32.018624,10.55,-1697572.819,3703470.079,1055,5.636995,0.018186,-0.02789
289590,118.869178,32.018626,10.55,-1697556.121,3703483.271,1055,5.637361,0.017925,-0.027838
289591,118.869179,32.018627,10.55,-1697539.423,3703496.463,1055,5.637693,0.017942,-0.027524
289592,118.869181,32.018629,10.55,-1697521.612,3703509.655,1055,5.638112,0.01775,-0.027279
289593,118.869182,32.01863,10.55,-1697504.914,3703522.847,1055,5.638566,0.017575,-0.027088
289594,118.869184,32.018632,10.55,-1697487.103,3703536.039,1055,5.638932,0.01775,-0.027018
289595,118.869185,32.018633,10.55,-1697470.405,3703549.23,1055,5.639281,0.017837,-0.027
289596,118.869186,32.018635,10.55,-1697453.707,3703562.422,1055,5.63963,0.01789,-0.026965
289597,118.869188,32.018636,10.55,-1697435.896,3703575.614,1055,5.639979,0.01775,-0.027088
289598,118.869189,32.018638,10.55,-1697419.198,3703588.806,1055,5.640293,0.017907,-0.02714
289599,118.869191,32.01864,10.55,-1697401.387,3703601.998,1055,5.640538,0.018256,-0.027332
289600,118.869192,32.018641,10.55,-1697384.689,3703615.19,1055,5.640817,0.018396,-0.027419
289601,118.869193,32.018643,10.55,-1697366.878,3703628.382,1055,5.641078,0.018413,-0.027733
289602,118.869195,32.018644,10.55,-1697350.18,3703641.574,1055,5.641323,0.018413,-0.027873
289603,118.869196,32.018646,10.55,-1697332.369,3703654.765,1055,5.641603,0.018221,-0.027995
289604,118.869198,32.018647,10.56,-1697315.671,3703667.957,1056,5.641934,0.017942,-0.028152
289605,118.869199,32.018649,10.56,-1697297.86,3703681.149,1056,5.642196,0.017785,-0.028257
289606,118.8692,32.01865,10.56,-1697281.162,3703694.341,1056,5.642457,0.01761,-0.028239
289607,118.869202,32.018652,10.56,-1697264.464,3703707.533,1056,5.642737,0.017209,-0.028222
289608,118.869203,32.018653,10.56,-1697246.653,3703720.725,1056,5.642963,0.017017,-0.028414
289609,118.869205,32.018655,10.56,-1697229.955,3703733.917,1056,5.643208,0.01679,-0.028379
289610,118.869206,32.018657,10.56,-1697212.144,3703747.109,1056,5.643452,0.01679,-0.028449
289611,118.869207,32.018658,10.56,-1697195.446,3703760.3,1056,5.643679,0.016755,-0.028466
289612,118.869209,32.01866,10.56,-1697177.635,3703773.492,1056,5.643836,0.016825,-0.028466
289613,118.86921,32.018661,10.56,-1697160.937,3703786.684,1056,5.643959,0.016965,-0.028327
289614,118.869212,32.018663,10.56,-1697143.126,3703799.876,1056,5.644081,0.016947,-0.028327
289615,118.869213,32.018664,10.56,-1697126.428,3703813.068,1056,5.64429,0.01679,-0.028082
289616,118.869214,32.018666,10.56,-1697108.617,3703826.26,1056,5.644412,0.01672,-0.027803
289617,118.869216,32.018667,10.56,-1697090.806,3703839.452,1056,5.644499,0.01665,-0.027332
289618,118.869217,32.018669,10.56,-1697074.108,3703852.644,1056,5.644587,0.016127,-0.02707
289619,118.869219,32.018671,10.56,-1697056.297,3703865.835,1056,5.644709,0.015656,-0.026773
289620,118.86922,32.018672,10.56,-1697039.599,3703879.027,1056,5.644814,0.015272,-0.026599
289621,118.869221,32.018674,10.56,-1697021.788,3703892.219,1056,5.644866,0.01508,-0.026442
289622,118.869223,32.018675,10.56,-1697005.09,3703905.411,1056,5.644936,0.014905,-0.026372
289623,118.869224,32.018677,10.56,-1696987.279,3703918.603,1056,5.644936,0.014713,-0.02625
289624,118.869224,32.018677,10.56,-1696987.279,3703918.603,1056,5.644936,0.014713,-0.02625
289625,118.869226,32.018678,10.57,-1696971.694,3703931.795,1057,5.644814,0.014556,-0.026197
289626,118.869227,32.01868,10.57,-1696956.109,3703945.929,1057,5.644831,0.014312,-0.026215
289627,118.869229,32.018681,10.58,-1696940.524,3703960.063,1058,5.644884,0.014015,-0.026145
289628,118.86923,32.018682,10.58,-1696923.827,3703974.197,1058,5.644884,0.013858,-0.026128
289629,118.869232,32.018684,10.59,-1696908.242,3703988.331,1059,5.644884,0.013823,-0.02618
289630,118.869233,32.018685,10.6,-1696892.657,3704002.466,1060,5.644884,0.013509,-0.026354
289631,118.869235,32.018687,10.6,-1696877.072,3704016.6,1060,5.644866,0.013142,-0.026564
289632,118.869236,32.018688,10.61,-1696860.374,3704029.792,1061,5.644901,0.012933,-0.026738
289633,118.869237,32.01869,10.61,-1696844.79,3704043.926,1061,5.644884,0.012881,-0.027018
289634,118.869239,32.018691,10.62,-1696829.205,3704058.06,1062,5.644884,0.012776,-0.02721
289635,118.869241,32.018692,10.62,-1696813.62,3704072.194,1062,5.644848,0.012497,-0.027349
289636,118.869242,32.018694,10.63,-1696796.922,3704086.328,1063,5.644814,0.01227,-0.027506
289637,118.869243,32.018695,10.63,-1696780.224,3704099.52,1063,5.644831,0.011868,-0.027646
289638,118.869245,32.018697,10.63,-1696763.526,3704112.712,1063,5.644884,0.011589,-0.027838
289639,118.869246,32.018698,10.63,-1696745.715,3704125.904,1063,5.644901,0.011362,-0.028187
289640,118.869248,32.0187,10.63,-1696729.017,3704139.096,1063,5.644901,0.01124,-0.028239
289641,118.869249,32.018702,10.63,-1696711.206,3704152.288,1063,5.644936,0.010891,-0.028327
289642,118.86925,32.018703,10.63,-1696694.508,3704165.479,1063,5.644953,0.010716,-0.028641
289643,118.869252,32.018705,10.63,-1696676.697,3704178.671,1063,5.644988,0.010612,-0.028833
289644,118.869253,32.018706,10.64,-1696659.999,3704191.863,1064,5.645023,0.010821,-0.029025
289645,118.869255,32.018708,10.64,-1696642.188,3704205.055,1064,5.645041,0.01103,-0.029217
289646,118.869256,32.018709,10.64,-1696625.49,3704218.247,1064,5.645023,0.011153,-0.029531
289647,118.869257,32.018711,10.64,-1696607.679,3704231.439,1064,5.645006,0.01124,-0.029636
289648,118.869259,32.018712,10.64,-1696590.981,3704244.631,1064,5.645041,0.011205,-0.029758
289649,118.86926,32.018714,10.64,-1696573.17,3704257.823,1064,5.645075,0.011467,-0.029775
289650,118.869262,32.018715,10.64,-1696556.472,3704271.014,1064,5.645006,0.011816,-0.029793
289651,118.869263,32.018717,10.64,-1696538.661,3704284.206,1064,5.644953,0.011956,-0.029583
289652,118.869264,32.018719,10.64,-1696521.963,3704297.398,1064,5.644971,0.011868,-0.029444
289653,118.869266,32.01872,10.64,-1696504.152,3704310.59,1064,5.644953,0.012025,-0.029339
289654,118.869267,32.018722,10.64,-1696487.454,3704323.782,1064,5.644971,0.012252,-0.029164
289655,118.869269,32.018723,10.64,-1696469.643,3704336.032,1064,5.644918,0.012758,-0.028938
289656,118.86927,32.018725,10.64,-1696452.945,3704349.223,1064,5.644884,0.013073,-0.028676
289657,118.869271,32.018726,10.64,-1696435.134,3704362.415,1064,5.644848,0.013439,-0.028362
289658,118.869273,32.018728,10.64,-1696418.436,3704375.607,1064,5.644779,0.013806,-0.02789
289659,118.869274,32.018729,10.64,-1696400.625,3704388.799,1064,5.644744,0.013928,-0.027471
289660,118.869276,32.018731,10.64,-1696383.927,3704401.991,1064,5.644762,0.01419,-0.027454
289661,118.869277,32.018733,10.64,-1696366.116,3704415.183,1064,5.644744,0.014347,-0.027402
289662,118.869278,32.018734,10.64,-1696349.418,3704428.375,1064,5.644762,0.014434,-0.027576
289663,118.86928,32.018736,10.64,-1696331.607,3704441.567,1064,5.644779,0.014312,-0.027995
289664,118.869281,32.018737,10.64,-1696314.909,3704454.758,1064,5.644762,0.014224,-0.028362
289665,118.869282,32.018739,10.64,-1696297.098,3704467.95,1064,5.644779,0.014329,-0.029095
289666,118.869284,32.01874,10.64,-1696280.4,3704481.142,1064,5.644796,0.014643,-0.02995
289667,118.869285,32.018742,10.64,-1696262.589,3704494.334,1064,5.644762,0.014975,-0.030718
289668,118.869287,32.018743,10.64,-1696245.891,3704507.526,1064,5.644709,0.015062,-0.031538
289669,118.869288,32.018745,10.64,-1696228.08,3704520.718,1064,5.644639,0.015237,-0.032393
289670,118.869288,32.018745,10.64,-1696228.08,3704520.718,1064,5.644639,0.015237,-0.032393
289671,118.869289,32.018746,10.64,-1696211.382,3704533.91,1064,5.644639,0.015289,-0.033318
289672,118.869291,32.018748,10.65,-1696193.571,3704547.102,1065,5.644639,0.015499,-0.034104
289673,118.869292,32.01875,10.65,-1696176.873,3704560.293,1065,5.644535,0.015865,-0.034697
289674,118.869294,32.018751,10.65,-1696159.062,3704573.485,1065,5.644395,0.016022,-0.035081
289675,118.869295,32.018753,10.65,-1696142.364,3704586.677,1065,5.644325,0.015795,-0.035151
289676,118.869297,32.018754,10.65,-1696126.779,3704600.811,1065,5.644133,0.015795,-0.034976
289677,118.869298,32.018755,10.65,-1696111.194,3704614.945,1065,5.644028,0.015987,-0.034697
289678,118.8693,32.018757,10.65,-1696094.496,3704629.08,1065,5.643888,0.016284,-0.034121
289679,118.869301,32.018758,10.66,-1696078.912,3704643.214,1066,5.643732,0.016301,-0.033074
289680,118.869303,32.01876,10.66,-1696063.327,3704656.406,1066,5.643592,0.016266,-0.031974
289681,118.869304,32.018761,10.66,-1696047.742,3704670.54,1066,5.643452,0.016301,-0.03077
289682,118.869305,32.018763,10.66,-1696032.157,3704684.674,1066,5.643295,0.016336,-0.029636
289683,118.869307,32.018764,10.66,-1696016.573,3704698.808,1066,5.643138,0.016284,-0.028327
289684,118.869309,32.018766,10.66,-1695999.875,3704712.942,1066,5.642946,0.016214,-0.02707
289685,118.86931,32.018767,10.66,-1695984.29,3704727.076,1066,5.642754,0.015813,-0.026023
289686,118.869311,32.018768,10.67,-1695968.705,3704740.268,1067,5.642545,0.015376,-0.02522
289687,118.869313,32.01877,10.67,-1695953.121,3704754.402,1067,5.642301,0.015062,-0.024696
289688,118.869314,32.018771,10.67,-1695936.423,3704768.537,1067,5.642021,0.014888,-0.024522
289689,118.869316,32.018773,10.67,-1695919.725,3704780.786,1067,5.641759,0.014748,-0.024487
289690,118.869317,32.018774,10.67,-1695901.914,3704793.978,1067,5.641445,0.014469,-0.024539
289691,118.869319,32.018776,10.67,-1695885.216,3704807.17,1067,5.641061,0.014155,-0.024941
289692,118.86932,32.018777,10.67,-1695868.518,3704820.362,1067,5.640712,0.013683,-0.025691
289693,118.869321,32.018779,10.68,-1695850.707,3704833.554,1068,5.640468,0.013038,-0.026529
289694,118.869323,32.01878,10.68,-1695834.009,3704846.746,1068,5.640206,0.012531,-0.027594
289695,118.869324,32.018782,10.68,-1695816.198,3704859.937,1068,5.639927,0.012008,-0.028623
289696,118.869326,32.018783,10.68,-1695799.5,3704873.129,1068,5.639665,0.01117,-0.029793
289697,118.869327,32.018785,10.69,-1695782.802,3704886.321,1069,5.639455,0.010455,-0.031015
289698,118.869328,32.018787,10.69,-1695764.991,3704899.513,1069,5.639229,0.009879,-0.032027
289699,118.86933,32.018788,10.69,-1695748.293,3704912.705,1069,5.639037,0.009547,-0.033109
289700,118.869331,32.01879,10.69,-1695731.595,3704925.897,1069,5.638827,0.009372,-0.033877
289701,118.869332,32.018791,10.69,-1695713.784,3704939.089,1069,5.6386,0.009146,-0.03454
289702,118.869334,32.018793,10.69,-1695697.086,3704952.281,1069,5.638391,0.009023,-0.035064
289703,118.869335,32.018794,10.69,-1695680.388,3704965.472,1069,5.638181,0.009076,-0.035186
289704,118.869337,32.018796,10.69,-1695662.577,3704978.664,1069,5.638007,0.009303,-0.035256
289705,118.869338,32.018797,10.69,-1695645.879,3704991.856,1069,5.63778,0.009826,-0.035116
289706,118.869339,32.018799,10.69,-1695629.181,3705005.048,1069,5.637518,0.01028,-0.034592
289707,118.869341,32.0188,10.69,-1695611.37,3705018.24,1069,5.637326,0.010594,-0.033912
289708,118.869342,32.018802,10.69,-1695594.672,3705031.432,1069,5.637099,0.01103,-0.032917
289709,118.869344,32.018803,10.69,-1695577.974,3705044.624,1069,5.636837,0.01138,-0.031957
289710,118.869345,32.018805,10.68,-1695561.276,3705057.816,1068,5.636681,0.011484,-0.030892
289711,118.869347,32.018806,10.68,-1695544.578,3705071.007,1068,5.636558,0.011554,-0.029758
289712,118.869348,32.018808,10.68,-1695526.767,3705084.199,1068,5.636401,0.011729,-0.028746
289713,118.869349,32.01881,10.68,-1695510.069,3705097.391,1068,5.636174,0.011851,-0.027716
289714,118.869349,32.01881,10.68,-1695510.069,3705097.391,1068,5.636174,0.011851,-0.027716
289715,118.869351,32.018811,10.68,-1695493.371,3705110.583,1068,5.635965,0.011868,-0.026861
289716,118.869352,32.018813,10.68,-1695476.673,3705123.775,1068,5.635843,0.011746,-0.026285
289717,118.869354,32.018814,10.68,-1695459.975,3705136.967,1068,5.635738,0.012043,-0.02604
289718,118.869355,32.018816,10.68,-1695442.164,3705150.159,1068,5.635581,0.012427,-0.025709
289719,118.869356,32.018817,10.68,-1695425.466,3705163.351,1068,5.635424,0.012357,-0.025726
289720,118.869358,32.018819,10.68,-1695408.768,3705176.542,1068,5.635302,0.012374,-0.026058
289721,118.869359,32.01882,10.68,-1695392.07,3705189.734,1068,5.63518,0.012357,-0.026599
289722,118.86936,32.018822,10.68,-1695375.372,3705202.926,1068,5.63504,0.012339,-0.027681
289723,118.869362,32.018823,10.68,-1695358.675,3705216.118,1068,5.634883,0.012374,-0.028711
289724,118.869363,32.018825,10.68,-1695340.863,3705229.31,1068,5.634691,0.012409,-0.029863
289725,118.869365,32.018826,10.69,-1695324.165,3705242.502,1069,5.634447,0.012514,-0.03098
289726,118.869366,32.018828,10.69,-1695307.468,3705255.694,1069,5.634272,0.012374,-0.032254
289727,118.869368,32.018829,10.7,-1695291.883,3705269.828,1070,5.634045,0.012217,-0.033336
289728,118.869369,32.01883,10.71,-1695277.411,3705283.962,1071,5.633958,0.012147,-0.034191
289729,118.869371,32.018832,10.72,-1695261.827,3705297.154,1072,5.633871,0.012235,-0.034784
289730,118.869372,32.018833,10.73,-1695246.242,3705311.288,1073,5.633835,0.012008,-0.035395
289731,118.869373,32.018835,10.74,-1695230.657,3705325.422,1074,5.633835,0.011746,-0.035517
289732,118.869375,32.018836,10.75,-1695215.072,3705339.556,1075,5.633783,0.011694,-0.03543
289733,118.869377,32.018837,10.76,-1695200.601,3705353.69,1076,5.633731,0.011851,-0.035238
289734,118.869378,32.018839,10.77,-1695185.016,3705367.825,1077,5.633696,0.011956,-0.034558
289735,118.869379,32.01884,10.78,-1695169.431,3705381.959,1078,5.633678,0.011938,-0.033702
289736,118.869381,32.018841,10.79,-1695154.96,3705395.151,1079,5.633626,0.01206,-0.032655
289737,118.869382,32.018843,10.79,-1695139.375,3705409.285,1079,5.633609,0.012043,-0.031468
289738,118.869384,32.018844,10.8,-1695123.79,3705423.419,1080,5.633661,0.011833,-0.030159
289739,118.869385,32.018846,10.81,-1695108.206,3705436.611,1081,5.633678,0.011851,-0.028903
289740,118.869387,32.018847,10.8,-1695091.508,3705449.803,1080,5.633713,0.011851,-0.027716
289741,118.869388,32.018849,10.8,-1695074.81,3705462.995,1080,5.633749,0.011694,-0.026616
289742,118.869389,32.01885,10.8,-1695058.112,3705476.186,1080,5.633801,0.011537,-0.025796
289743,118.869391,32.018852,10.8,-1695041.414,3705489.378,1080,5.633853,0.011624,-0.025168
289744,118.869392,32.018853,10.8,-1695024.716,3705502.57,1080,5.633905,0.011729,-0.024888
289745,118.869394,32.018855,10.8,-1695008.018,3705515.762,1080,5.633993,0.011868,-0.024819
